gid,role,role_score,cluster_id,priority_score,evidence,sub_role,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_payers,near_seeds,seed_reach,p_forward,fast_transit_share,max_payers_same_day,cycles,pagerank,hub,authority,betweenness,truncated_by_depth,prio_role,prio_reach,prio_money,prio_pagerank,prio_betw,anomaly_score,anomaly_flag,anomaly_reason,structuring_flag,small_tx_share
100000008490127100,peripheral,0.7,5,0.4038,"слабые связи: 1 вход / 6 выход, 432 тыс ₸ → 923 тыс ₸, без устойчивого паттерна",,3,False,1,6,431755.0,923000.0,2,9,2.137786476126507,0,0,7,1.0,0.0,1.0,0.0,0.00029956211716964596,4.887787875165962e-19,0.002940174080170154,0.00011532146750728487,False,0.035,0.0,0.945,0.372,0.937,0.8528488111260655,False,,False,0.0
100000002883402100,terminal,0.933,1,0.4036,"получил 300 тыс ₸ от 3 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,3,0,300000.0,0.0,3,0,0.0,0,0,10,0.0,0.0,1.0,0.0,0.00030065707174589147,-0.0,3.6593519844370994e-06,0.0,False,0.327,0.0,0.778,0.39,0.367,0.8245850157021085,False,,False,0.0
100000003366471100,peripheral,0.7,3,0.4035,"слабые связи: 2 вход / 1 выход, 330 тыс ₸ → 20 тыс ₸, без устойчивого паттерна",,3,False,2,1,329789.0,20000.0,5,1,0.0606448365470043,0,0,7,1.0,1.0,2.0,0.0,0.00036049115115409467,6.196938547005878e-20,0.0027423192312258956,1.922024458454748e-05,False,0.035,0.0,0.801,0.648,0.81,0.9367429340511441,False,,False,0.0
100000000933075100,peripheral,0.7,11,0.4033,"слабые связи: 1 вход / 2 выход, 40 тыс ₸ → 55 тыс ₸, без устойчивого паттерна",,3,False,1,2,40000.0,55000.0,1,2,1.375,0,0,8,1.0,0.7272727272727273,1.0,1.0,0.0008086964755110812,-2.1498763882486424e-19,1.0252342837020373e-06,2.139985994980544e-05,False,0.035,0.0,0.567,0.929,0.854,0.7954239569313594,False,,False,0.0
100000004407753100,peripheral,0.7,17,0.4033,"слабые связи: 1 вход / 1 выход, 250 тыс ₸ → 100 тыс ₸, без устойчивого паттерна",,3,False,1,1,250000.0,100000.0,4,1,0.4,0,0,7,1.0,1.0,1.0,1.0,0.0008785641580238701,1.578815194444222e-09,-1.553733068954935e-19,0.0,False,0.035,0.0,0.801,0.941,0.367,0.8640646029609691,False,,False,0.0
100000008730021100,peripheral,0.85,6,0.4032,"мелкий получатель: разовое поступление 76 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,75555.0,0.0,3,0,0.0,1,2,2,0.0,0.0,1.0,0.0,0.00046813825917664087,-0.0,2.394324320259998e-06,0.0,False,0.042,0.333,0.513,0.754,0.367,0.2458501570210857,False,,False,0.3333333333333333
100000000297649100,peripheral,0.7,11,0.4031,"слабые связи: 1 вход / 1 выход, 40 тыс ₸ → 71 тыс ₸, без устойчивого паттерна",,2,False,1,1,40000.0,70600.0,1,2,1.765,0,1,8,1.0,0.0,1.0,1.0,0.0008091385858414682,5.4141096821911425e-05,-1.372579474007106e-19,0.0,False,0.035,0.167,0.601,0.93,0.367,0.5755944369672499,False,,False,0.0
100000002454724100,terminal,0.82,25,0.403,"получил 125 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,1,0,125000.0,0.0,3,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.00030118599844023564,-0.0,3.87668795219064e-07,0.0,False,0.287,0.167,0.621,0.398,0.367,0.3082099596231494,False,,False,0.0
100000006385877100,peripheral,0.7,13,0.4026,"слабые связи: 1 вход / 1 выход, 54 тыс ₸ → 37 тыс ₸, без устойчивого паттерна",,2,False,1,1,53706.62,36602.93,5,5,0.6815347903107661,0,1,1,1.0,0.3033344598369584,1.0,1.0,0.0020942975539589184,9.838751086439544e-06,-8.513706046792137e-20,0.0,False,0.035,0.167,0.554,0.989,0.367,0.6657694033198743,False,,False,0.4
100000003321895100,peripheral,0.7,2,0.4023,"слабые связи: 1 вход / 2 выход, 24 тыс ₸ → 554 тыс ₸, без устойчивого паттерна",,3,False,1,2,24000.0,553830.0,1,3,23.07625,0,0,7,1.0,0.0,1.0,0.0,0.00031125966376989656,3.455764776521708e-19,1.0123575772457728e-05,3.962937027741748e-05,False,0.035,0.0,0.88,0.481,0.89,0.6446837146702558,False,,False,0.0
100000001524952100,terminal,0.817,0,0.4019,"получил 104 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 1, исходящие выгружены)",observed_sink,1,False,1,0,103807.0,0.0,1,0,0.0,1,1,7,0.0,0.0,1.0,0.0,0.0003050489293103606,-0.0,0.002151681626890832,0.0,False,0.286,0.167,0.59,0.435,0.367,0.3301929116195603,False,,False,0.0
100000001299828100,terminal,0.65,3,0.4017,"вероятный конечный получатель: 100 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,100000.0,0.0,1,0,0.0,0,0,7,0.24908130217183086,0.0,1.0,0.0,0.0005472629597932571,-0.0,-3.018347591434413e-20,0.0,True,0.227,0.0,0.58,0.842,0.367,0.3483624943921041,False,,False,0.0
100000002878467100,terminal,0.877,1,0.4016,"получил 200 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,200000.0,0.0,2,0,0.0,0,0,8,0.0,0.0,1.0,0.0,0.0003144036421217601,-0.0,2.3413153457741187e-06,0.0,False,0.307,0.0,0.711,0.508,0.367,0.6020637056976222,False,,False,0.0
100000002686226100,peripheral,0.544,14,0.4016,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.35 — роль не определить, получил 430 тыс ₸",truncated_unknown,4,False,1,0,430000.0,0.0,2,0,0.0,0,0,7,0.35259497286092006,0.0,1.0,0.0,0.0006546162523072467,-0.0,6.1512772502872796e-21,0.0,True,0.027,0.0,0.835,0.902,0.367,0.5926424405563033,False,,False,0.0
100000001541418100,terminal,0.866,1,0.4015,"получил 97 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,2,0,96900.0,0.0,2,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.0003035306386081866,-0.0,2.4915070019761695e-05,0.0,False,0.303,0.167,0.57,0.425,0.367,0.5042620008972634,False,,False,0.0
100000001733687100,terminal,0.833,1,0.4015,"получил 300 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,300000.0,0.0,1,0,0.0,0,0,8,0.0,0.0,1.0,0.0,0.00030662497037828784,-0.0,1.9662146336183556e-06,0.0,False,0.292,0.0,0.778,0.448,0.367,0.38313144908030505,False,,False,0.0
100000003016438100,peripheral,0.7,1,0.4015,"слабые связи: 1 вход / 1 выход, 200 тыс ₸ → 300 тыс ₸, без устойчивого паттерна",,3,False,1,1,200000.0,300000.0,1,3,1.5,0,0,8,1.0,0.6666666666666666,1.0,0.0,0.0003166846999640835,1.9304393887368562e-19,1.8496738972270134e-06,2.139985994980544e-05,False,0.035,0.0,0.864,0.522,0.854,0.7348586810228802,False,,False,0.0
100000006020215100,transit,0.605,0,0.4011,"транзит: получил 30 тыс ₸, отдал 113%, 0% ушло в течение 2 дн. после прихода",,3,False,1,2,30000.0,33800.0,1,2,1.1266666666666667,0,0,7,1.0,0.0,1.0,0.0,0.00029667460701655646,-9.982550132584214e-20,0.000259460087793076,6.055520199044304e-05,False,0.363,0.0,0.484,0.332,0.913,0.4970838941229251,False,,False,0.0
100000002663511100,terminal,0.831,3,0.4011,"получил 269 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,268940.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00030941949939910455,-0.0,0.0011319384436486036,0.0,False,0.291,0.0,0.762,0.47,0.367,0.3396141767608793,False,,False,0.0
100000002242455100,terminal,0.651,5,0.4008,"вероятный конечный получатель: 110 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,110000.0,0.0,1,0,0.0,0,0,7,0.24829145488425292,0.0,1.0,0.0,0.0005321740677312205,-0.0,7.016271677546907e-19,0.0,True,0.228,0.0,0.599,0.81,0.367,0.37101839389860924,False,,False,0.0
100000008172721100,terminal,0.654,3,0.4005,"вероятный конечный получатель: 168 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,168335.0,0.0,1,0,0.0,0,0,7,0.23911909484052898,0.0,1.0,0.0,0.00039521609203523115,-0.0,2.991289503019262e-20,0.0,True,0.229,0.0,0.679,0.701,0.367,0.47330641543292956,False,,False,0.0
100000008596924100,terminal,0.817,12,0.4005,"получил 100 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,100000.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0004160204242994214,-0.0,6.610959453534579e-19,0.0,False,0.286,0.0,0.58,0.718,0.367,0.07761327949753252,False,,False,0.0
100000002886166100,terminal,0.826,21,0.4003,"получил 185 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,185000.0,0.0,3,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.00032459115017370436,-0.0,1.2732772780728294e-18,0.0,False,0.289,0.0,0.692,0.56,0.367,0.08972633467922836,False,,False,0.0
100000006994985100,peripheral,0.7,12,0.4002,"слабые связи: 1 вход / 1 выход, 48 тыс ₸ → 10 тыс ₸, без устойчивого паттерна",,2,False,1,1,48500.0,10200.0,2,2,0.21030927835051547,0,1,7,1.0,1.0,1.0,0.0,0.0005013304862324064,4.125306020848805e-19,2.3525062200310054e-07,1.9616538287321655e-05,False,0.035,0.167,0.469,0.776,0.836,0.7492148945715568,False,,False,0.0
100000008740295100,terminal,0.659,1,0.4001,"вероятный конечный получатель: 300 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.23",likely_sink_truncated,4,False,1,0,300000.0,0.0,1,0,0.0,0,0,8,0.22808942888128986,0.0,1.0,0.0,0.00032503660932612125,-0.0,1.2761480262525199e-06,0.0,True,0.231,0.0,0.778,0.562,0.367,0.6229250785105428,False,,False,0.0
100000005911352100,peripheral,0.7,2,0.3998,"слабые связи: 2 вход / 3 выход, 15 тыс ₸ → 24 тыс ₸, без устойчивого паттерна",,2,False,2,3,15000.0,24000.0,2,3,1.6,0,1,7,1.0,0.0,1.0,1.0,0.0005517344998567147,-6.03436806342407e-20,-6.497777497147233e-20,9.7488250882447e-05,False,0.035,0.167,0.364,0.85,0.931,0.718259309107223,False,,False,1.0
100000002241986100,peripheral,0.7,5,0.3997,"слабые связи: 1 вход / 6 выход, 280 тыс ₸ → 3.1 млн ₸, без устойчивого паттерна",,3,False,1,6,280000.0,3077000.0,1,12,10.989285714285714,0,0,7,1.0,0.0,1.0,0.0,0.00029464386295803346,7.365281950452478e-21,0.002940174080170154,0.00011532146750728487,False,0.035,0.0,0.986,0.294,0.937,0.8784208165096455,False,,False,0.0
100000000640800100,peripheral,0.7,15,0.3997,"слабые связи: 1 вход / 4 выход, 80 тыс ₸ → 518 тыс ₸, без устойчивого паттерна",,3,False,1,4,80000.0,518135.0,1,6,6.4766875,0,0,7,1.0,0.031096142897121405,1.0,0.0,0.0003032403424804621,1.7055499391222104e-07,0.0001302803777205814,0.000145174954828096,False,0.035,0.0,0.884,0.422,0.949,0.7034544638851503,False,,False,0.0
100000002769809100,terminal,0.818,19,0.3995,"получил 113 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,113422.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003777442594632966,-0.0,1.6799534256510324e-19,0.0,False,0.286,0.0,0.607,0.676,0.367,0.09825033647375504,False,,False,0.0
100000000764836100,peripheral,0.7,3,0.3978,"слабые связи: 1 вход / 2 выход, 252 тыс ₸ → 50 тыс ₸, без устойчивого паттерна",,3,False,1,2,251716.0,50000.0,1,2,0.1986365586613485,0,0,7,1.0,0.5,1.0,0.0,0.00033678317937202863,-1.140982182259762e-18,0.0016044117981357526,3.844048916909496e-05,False,0.035,0.0,0.782,0.594,0.879,0.7267833109017496,False,,False,0.0
100000001819396100,terminal,0.824,23,0.3973,"получил 166 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,166080.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003272175623678329,-0.0,-7.438797586113939e-19,0.0,False,0.288,0.0,0.675,0.568,0.367,0.15208613728129206,False,,False,0.0
100000006901046100,peripheral,0.7,2,0.3972,"слабые связи: 1 вход / 1 выход, 76 тыс ₸ → 6 тыс ₸, без устойчивого паттерна",,2,False,1,1,75800.0,5500.0,3,1,0.07255936675461741,0,1,7,1.0,1.0,1.0,1.0,0.0029998776847224907,0.00013716761796314422,-6.384538387400587e-19,0.0,False,0.035,0.167,0.524,0.998,0.367,0.7685060565275909,False,,False,0.0
100000000646541100,terminal,0.897,0,0.3969,"получил 25 тыс ₸ от 3 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,3,0,25300.0,0.0,4,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.0005058630830440042,-0.0,4.577580458138723e-05,0.0,False,0.314,0.167,0.268,0.78,0.367,0.7662628981606101,False,,False,0.75
100000002121357100,peripheral,0.7,1,0.3967,"слабые связи: 2 вход / 1 выход, 255 тыс ₸ → 113 тыс ₸, без устойчивого паттерна",,3,False,2,1,255300.0,113000.0,2,1,0.4426165295730513,0,0,8,1.0,0.0,1.0,0.0,0.0003262737748092851,-1.6181993459937364e-19,5.922167448855656e-07,2.159800680119253e-05,False,0.035,0.0,0.81,0.565,0.857,0.6873037236428892,False,,False,0.0
100000008571443100,terminal,0.86,0,0.3966,"получил 65 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,2,0,65000.0,0.0,2,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.00031474857317144846,-0.0,0.0003125619405927726,0.0,False,0.301,0.167,0.488,0.511,0.367,0.5118887393449978,False,,False,0.0
100000004840086100,terminal,0.626,3,0.3966,"вероятный конечный получатель: 100 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.31",likely_sink_truncated,4,False,1,0,100000.0,0.0,2,0,0.0,0,0,7,0.30896781513830623,0.0,1.0,0.0,0.0005391572563123882,-0.0,-1.0814841361794982e-20,0.0,True,0.219,0.0,0.58,0.829,0.367,0.28757290264692686,False,,False,0.0
100000000413678100,peripheral,0.7,15,0.396,"слабые связи: 2 вход / 3 выход, 306 тыс ₸ → 528 тыс ₸, без устойчивого паттерна",,3,False,2,3,306500.0,528198.0,2,18,1.723321370309951,0,0,7,1.0,0.14767000253692744,2.0,0.0,0.0003006988541738493,8.934585107210924e-21,0.0030538313170650503,5.7660733753642434e-05,False,0.035,0.0,0.913,0.391,0.906,0.923732615522656,False,,False,0.0
100000005342513100,peripheral,0.7,4,0.3959,"слабые связи: 1 вход / 1 выход, 235 тыс ₸ → 30 тыс ₸, без устойчивого паттерна",,3,False,1,1,235000.0,30000.0,2,1,0.1276595744680851,0,0,1,1.0,1.0,1.0,1.0,0.001081651299671485,-3.051631029482604e-19,-5.248265257640939e-19,0.0,False,0.035,0.0,0.758,0.956,0.367,0.8667563930013459,False,,False,0.0
100000005634552100,peripheral,0.7,0,0.3958,"слабые связи: 1 вход / 3 выход, 26 тыс ₸ → 1.2 млн ₸, без устойчивого паттерна",,1,False,1,3,25850.0,1196000.0,1,4,46.2669245647969,1,1,7,1.0,0.0,1.0,0.0,0.0002883486359009542,0.001679076034202197,0.00029524161332082757,2.917712386674862e-05,False,0.035,0.167,0.94,0.099,0.871,0.7263346792283535,False,,False,0.0
100000006888238100,peripheral,0.7,42,0.3957,"слабые связи: 1 вход / 1 выход, 18 тыс ₸ → 30 тыс ₸, без устойчивого паттерна",,2,False,1,1,18000.0,30000.0,1,1,1.6666666666666667,0,1,1,1.0,0.0,1.0,0.0,0.0006097535591566906,-3.3879550644609205e-20,5.899249738835388e-19,3.962937027741748e-07,False,0.035,0.167,0.414,0.886,0.742,0.49349484073575595,False,,False,0.0
100000001746925100,peripheral,0.7,6,0.3956,"слабые связи: 1 вход / 1 выход, 65 тыс ₸ → 5 тыс ₸, без устойчивого паттерна",,1,False,1,1,65250.0,5000.0,1,1,0.07662835249042145,1,2,10,1.0,0.0,1.0,0.0,0.0002986347215202703,5.542670886852326e-19,0.0004611679650745722,0.00011888811083225245,False,0.035,0.333,0.504,0.356,0.939,0.4540152534768955,False,,False,0.0
100000004420041100,peripheral,0.7,11,0.3954,"слабые связи: 1 вход / 7 выход, 70 тыс ₸ → 652 тыс ₸, без устойчивого паттерна",,3,False,1,7,69638.0,651830.0,1,11,9.360263074758034,0,0,7,1.0,0.0,1.0,0.0,0.0002997377719239345,0.0001271621252448231,0.0016044117981357526,0.00015424862618236015,False,0.035,0.0,0.899,0.377,0.949,0.8052938537460744,False,,False,0.0
